player,tank,rocket,air,timestamp,team4
Pal9,35.32,25.62,23.02,2025-05-13T18:57:02.375609,
HannahGucci,46.66,34.68,35.2,2025-05-13T18:59:25.119017,
Mambí,38.96,27.71,29.74,2025-05-13T19:22:09.723673,
Sonic123,51.48,37.49,40.11,2025-05-13T19:24:36.028995,
Sonic123,51.48,37.49,40.11,2025-05-13T19:25:18.605445,
Stepanekmi,34.06,25.67,21.95,2025-05-13T20:20:46.576054,
Sonic123,51.48,37.49,40.11,2025-05-13T20:26:15.150261,
Mambí,38.96,27.71,29.74,2025-05-13T20:26:59.784852,
HannahGucci,46.66,34.68,35.2,2025-05-13T20:28:11.716383,
Pal9,35.32,25.62,23.02,2025-05-13T20:28:46.471753,
Sonic123,51.63,37.56,40.18,2025-05-14T19:17:18.123679,
Sonic123,51.63,37.56,40.18,2025-05-14T19:17:36.432645,
Pal9,35.4,25.69,25.09,2025-05-14T19:20:47.437928,
yenda,29.18,25.28,22.18,2025-05-14T20:37:06.007114,
Stepanekmi,34.77,26.25,22.7,2025-05-15T06:09:26.271463,
ZFighter,37.22,26.06,29.02,2025-05-15T13:56:54.519529,
Mambí,39.11,27.75,29.84,2025-05-16T09:09:02.932533,
yenda,29.37,25.42,22.34,2025-05-16T09:56:26.664034,
yenda,32.33,25.66,22.59,2025-05-16T12:23:45.256840,
Stepanekmi,34.85,26.26,23.06,2025-05-16T15:15:14.343100,
Pal9,35.62,25.86,23.41,2025-05-16T16:07:28.706816,
HannahGucci,46.06,34.88,35.41,2025-05-16T17:06:05.204613,
SergantX,22.44,18.83,17.14,2025-05-16T18:06:35.204147,
Mpamphs 19882,28.83,22.5,26.04,2025-05-17T06:07:43.979459,
xxx,22.4,22.1,22.04,2025-05-18T13:06:42.105989,12.22
Pal9,35.68,23.41,25.87,2025-05-18T13:19:51.076142,22.09
Pal9,35.68,25.87,23.41,2025-05-18T13:21:38.241003,22.09
HannahGucci,46.14,34.9,35.5,2025-05-18T13:37:00.440271,
yenda,32.37,25.69,22.59,2025-05-18T13:43:51.041600,
Iron Soul,35.26,25.39,25.52,2025-05-18T14:11:22.834077,
catwoman79,39.45,26.49,26.6,2025-05-18T15:22:32.070151,
Sonic123,52.02,37.75,40.34,2025-05-18T19:41:06.693374,34.3
yenda,31.84,26.22,22.19,2025-05-19T19:47:10.094766,
Sonic123,52.03,37.78,40.38,2025-05-20T09:29:21.046695,
Stepanekmi,34.99,26.3,23.39,2025-05-22T19:09:16.185894,
errorred,34.58,24.85,26.91,2025-05-22T20:52:32.280358,23.94
Mambí,39.35,27.94,30.2,2025-05-22T20:57:27.271376,
Sonic123,52.08,37.91,40.53,2025-05-22T21:00:16.722258,34.43
redruM321,34.58,26.9,24.88,2025-05-22T21:13:33.943850,23.94
Iron Soul,35.41,25.5,26.3,2025-05-23T06:27:41.857447,
Pal9,36.02,26.13,23.59,2025-05-23T09:12:09.644560,22.27
yenda,32.49,26.45,22.47,2025-05-24T05:58:31.795367,
karlos20,25.57,18.19,18.68,2025-05-25T11:42:12.991691,
Stepanekmi,35.11,26.37,23.46,2025-05-25T17:27:17.783252,
Stepanekmi,35.11,26.37,23.46,2025-05-25T18:35:53.445663,
maxmustermann,37.94,27.56,30.71,2025-05-26T09:36:08.968565,
Pal9,36.34,26.37,23.85,2025-05-29T04:23:01.165159,22.52
slapfish,41.32,30.79,33.67,2025-05-29T09:40:17.593943,
Sonic123,52.42,38.68,41.34,2025-05-29T09:47:57.644836,
redruM321,34.79,25.2,27.3,2025-05-29T10:35:04.251383,24.03
redruM321,34.8,25.36,27.56,2025-05-29T11:53:13.634611,24.03
