player,tank,rocket,air,timestamp
Pal9,35.32,25.62,23.02,2025-05-13T18:57:02.375609
HannahGucci,46.66,34.68,35.2,2025-05-13T18:59:25.119017
Sturmtrupp,33.35,23.43,24.9,2025-05-13T19:08:57.610909
Mambí,38.96,27.71,29.74,2025-05-13T19:22:09.723673
Sonic123,51.48,37.49,40.11,2025-05-13T19:24:36.028995
Sonic123,51.48,37.49,40.11,2025-05-13T19:25:18.605445
Stepanekmi,34.06,25.67,21.95,2025-05-13T20:20:46.576054
Sonic123,51.48,37.49,40.11,2025-05-13T20:26:15.150261
Mambí,38.96,27.71,29.74,2025-05-13T20:26:59.784852
Sturmtrupp,33.35,23.43,24.9,2025-05-13T20:27:38.136924
HannahGucci,46.66,34.68,35.2,2025-05-13T20:28:11.716383
Pal9,35.32,25.62,23.02,2025-05-13T20:28:46.471753
slapfish,40.57,33.22,30.24,2025-05-13T20:29:37.613351
redruM,33.81,24.08,26.66,2025-05-13T20:48:14.028692
