player,tank,rocket,air,team4,timestamp
DonDD,36.37,28.49,30.39,25.56,2025-06-03 18:20:17.064162+00:00
DonDD,37.08,29.28,31.5,26.43,2025-06-16 20:57:51.251549+00:00
Pal9,35.68,23.41,25.87,22.09,2025-05-18 13:19:51.076142+00:00
Pal9,35.68,25.87,23.41,22.09,2025-05-18 13:21:38.241003+00:00
Pal9,36.02,26.13,23.59,22.27,2025-05-23 09:12:09.644560+00:00
Pal9,36.34,26.37,23.85,22.52,2025-05-29 04:23:01.165159+00:00
Pal9,39.68,29.43,25.87,24.04,2025-06-20 13:55:15.440359+00:00
Sonic123,52.02,37.75,40.34,34.3,2025-05-18 19:41:06.693374+00:00
Sonic123,52.08,37.91,40.53,34.43,2025-05-22 21:00:16.722258+00:00
redruM321,34.58,26.9,24.88,23.94,2025-05-22 21:13:33.943850+00:00
redruM321,34.79,25.2,27.3,24.03,2025-05-29 10:35:04.251383+00:00
redruM321,34.8,25.36,27.56,24.03,2025-05-29 11:53:13.634611+00:00
redruM321,35.28,25.62,27.9,24.36,2025-06-06 21:41:08.288752+00:00
redruM321,35.72,26.1,28.11,24.62,2025-06-13 06:27:05.164512+00:00
redruM321,36.2,26.46,28.54,25.07,2025-06-26 06:47:49.813276+00:00
redruM321,37.45,27.32,29.48,25.85,2025-07-03 11:59:20.367535+00:00
maxmustermann,44.06,30.98,35.11,,2025-08-20T08:01:08.632919+00:00
