name,points,date,tag
RealTTX,68504172,12.05.25,REJ
Palg,36744530,12.05.25,REJ
HannahGucci,32760092,12.05.25,REJ
WladisSvk,31800932,12.05.25,REJ
yenda,29459209,12.05.25,REJ
maxmustermann,27940752,12.05.25,REJ
aysegul 2744,21393731,12.05.25,REJ
slapfish,20178189,12.05.25,REJ
kerberos76,19504304,12.05.25,REJ
Mordlicht,16360487,12.05.25,REJ
Mpamphs1988,15152153,12.05.25,REJ
redruM321,14212750,12.05.25,REJ
Iron Soul,13977851,12.05.25,REJ
xpelli,12095730,12.05.25,REJ
Sturmtrupp,11454510,12.05.25,REJ
Gallahed,10727751,12.05.25,REJ
STEPANEKMI,10561200,12.05.25,REJ
karlos20,10330688,12.05.25,REJ
bbenj,10000973,12.05.25,REJ
Erdpflaster,9881123,12.05.25,REJ
KiNG BuLls,9846462,12.05.25,REJ
mp150,9782037,12.05.25,REJ
TOBi,9701993,12.05.25,REJ
ZFighter,9439290,12.05.25,REJ
eisenboys,9373080,12.05.25,REJ
NiHe,9085500,12.05.25,REJ
Toasterzi,9041887,12.05.25,REJ
Chuher,8692737,12.05.25,REJ
Catycorn,8410833,12.05.25,REJ
TommyGun590,8374520,12.05.25,REJ
Sonic123,8339063,12.05.25,REJ
SergeantX,8326548,12.05.25,REJ
Rene2107,8281277,12.05.25,REJ
MOSES81,8232126,12.05.25,REJ
Mambi,8225094,12.05.25,REJ
S73,8213971,12.05.25,REJ
Frost,8189126,12.05.25,REJ
OskarForYou,8169763,12.05.25,REJ
SchwarzeSonne,8028037,12.05.25,REJ
dszatan,7987079,12.05.25,REJ
DonDD,7917330,12.05.25,REJ
catwoman79,7899531,12.05.25,REJ
SamSepiol,7888851,12.05.25,REJ
Zerwemmser85,7888750,12.05.25,REJ
K3V321,7876233,12.05.25,REJ
Froehman,7602671,12.05.25,REJ
Zseno,7529599,12.05.25,REJ
MenaceClone,7525281,12.05.25,REJ
Trickyman,7521597,12.05.25,REJ
ViiGoRiiX,7403110,12.05.25,REJ
GuyMontag,7341593,12.05.25,REJ
Wiglaf,7325789,12.05.25,REJ
FinneganMcDuff,7299076,12.05.25,REJ
Sir Andrew,7086858,12.05.25,REJ
Leoniddas,6185408,12.05.25,REJ
PoliteDestruction,5733385,12.05.25,REJ
iceman2313,5633438,12.05.25,REJ
Mikkana,5461875,12.05.25,REJ
CerebralAssassin,4657774,12.05.25,REJ
HIFX,4405225,12.05.25,REJ
TE Thorl,4052334,12.05.25,REJ
haazde,4030219,12.05.25,REJ
WladisSvk,24868650,13.05.25,REJ
maxmustermann,16371150,13.05.25,REJ
yenda,16005000,13.05.25,REJ
RealTTX,15324900,13.05.25,REJ
HannahGucci,14726250,13.05.25,REJ
bbenj,14457750,13.05.25,REJ
Iron Soul,14397450,13.05.25,REJ
aysegul 2744,13497538,13.05.25,REJ
iceman2313,12561450,13.05.25,REJ
TommyGun590,12374850,13.05.25,REJ
slapfish,11730600,13.05.25,REJ
CerebralAssassin,11723400,13.05.25,REJ
Sturmtrupp,11217300,13.05.25,REJ
Stepanekmi,11058450,13.05.25,REJ
catwoman79,10840800,13.05.25,REJ
Sonic123,10323900,13.05.25,REJ
SchwarzeSonne,10248600,13.05.25,REJ
NiHe,10226250,13.05.25,REJ
eisenboys,9588000,13.05.25,REJ
K3V321,9497987,13.05.25,REJ
Pal9,9469950,13.05.25,REJ
SergeantX,9283200,13.05.25,REJ
Chuher,9015525,13.05.25,REJ
7seno,8957260,13.05.25,REJ
kerberos76,8726700,13.05.25,REJ
Gallahed,8590350,13.05.25,REJ
Toasterzi,8556600,13.05.25,REJ
HIFX,8394000,13.05.25,REJ
Leoniddas,8392187,13.05.25,REJ
ViiGoRiiX,8235750,13.05.25,REJ
Froehman,8225250,13.05.25,REJ
Mambi,8114250,13.05.25,REJ
redruM321,8056650,13.05.25,REJ
SamSepiol,7786500,13.05.25,REJ
TOBi,7707750,13.05.25,REJ
Catycorn,7662750,13.05.25,REJ
OskarForYou,7506750,13.05.25,REJ
MenaceClone,7483587,13.05.25,REJ
dszatan,7408895,13.05.25,REJ
Mordlicht,7389450,13.05.25,REJ
Thorl,7292250,13.05.25,REJ
Rene2107,7285500,13.05.25,REJ
karlos20,7277250,13.05.25,REJ
MOSES81,7259850,13.05.25,REJ
GuyMontag,7240350,13.05.25,REJ
ZFighter,7236000,13.05.25,REJ
Erdpflaster,7210993,13.05.25,REJ
AbdullahK,5941625,13.05.25,REJ
Wiglaf,5891400,13.05.25,REJ
Mikkana,5262000,13.05.25,REJ
PoliteDestruction,5225250,13.05.25,REJ
DonDD,5131500,13.05.25,REJ
KiNG BuLls,4879800,13.05.25,REJ
Sir Andrew,4789350,13.05.25,REJ
xpelli,4710900,13.05.25,REJ
